ID	Species
DQ002918.1	C.meleagridis
DQ010950.1	C.parvum
JX547008.1	C.hominis
JX547010.1	C.hominis
AF093490.1	C.parvum
GQ259141.1	C.erinacei
GU816071.1	C.galli
PV382364.1	C.avium
MK311140.1	C.avium
JQ894736.1	C.parvum
KJ584578.1	C.sp.rat(genotypeII)
KJ816870.1	C.sp.chipmunk(genotypeII_TypeB)
MW274645.1	C.myocastoris
MW274651.1	C.myocastoris
MW075511.1	C.abrahamseni
MW075512.1	C.abrahamseni
MW075513.1	C.abrahamseni
MT504541.1	C.ratti
MT169961.1	C.bollandi
MN969954.1	C.ornithophilus
MK311133.1	C.proventriculi
MH145328.1	C.microti
MH145330.1	C.alticolis
HQ822134.1	C.occultus
DQ182599.1	C.occultus
MG266033.1	C.apodemi
MG266032.1	C.ditrichi
MF499131.1	C.homai
MF499137.1	C.homai
KX345073.1	C.testudinis
KX345065.1	C.testudinis
EF547155.1	C.ducismarci
KX345063.1	C.ducismarci
KR090615.1	C.proliferans
PQ569083.1	C.rubeyi
AY524773.1	C.huwi
KU892565.1	C.erinacei
MN715856.1	C.scrofarum
JN846708.1	C.viatorum
